Model,Threshold,Sensitivity (%),Sens 95% CI,Specificity (%),Spec 95% CI,F1-Score,F1 95% CI,Precision (%),Accuracy (%),Acc 95% CI,ROC-AUC,AUC 95% CI
Logistic Regression,0.377,77.5,"[76.0%, 78.9%]",84.94,"[84.1%, 85.7%]",0.7331,"[0.722, 0.745]",69.56,82.65,"[81.9%, 83.4%]",0.9049,"[0.899, 0.910]"
Random Forest,0.343,80.99,"[79.5%, 82.3%]",81.7,"[80.8%, 82.6%]",0.7289,"[0.717, 0.740]",66.27,81.48,"[80.7%, 82.2%]",0.8997,"[0.893, 0.905]"
XGBoost,0.26,83.21,"[81.9%, 84.5%]",79.56,"[78.6%, 80.4%]",0.7259,"[0.715, 0.737]",64.38,80.68,"[79.9%, 81.4%]",0.9041,"[0.898, 0.910]"
